#line	air		vacuum

[OII]	3726.03	        3727.09
[OII]	3728.82	        3729.88
H12	3750.15	        3751.22
H11	3770.63	        3771.70
H10	3797.90	        3798.98
H9	3835.39	        3836.48
[NeIII]	3868.71	        3869.81
H8	3889.05	        3890.15
Ca II K	3933.663	3934.777	IS absn line
[NeIII]	3967.41	        3968.53
Ca II H	3968.468	3969.591	IS absn line
Heps	3970.07	        3971.19
H-delta 4101.73         4102.87
H-gamma 4340.46         4341.67 
[OIII]  4363.209        4364.435
H-beta 	4861.363	4862.721
[O III] 4958.911 	4960.295
[O III] 5006.843 	5008.239
[NII]	5754.64	        5756.24
Na I	5889.951	5891.583	IS absn line
Na I	5895.924	5897.558	IS absn line
He I	3888.65	        3889.75
He I	5875.67	        5877.30
He I	6678.152	6679.996
[O I]	6300.30	        6302.04
[SIII]	6312.1	        6313.8	Use with [SIII]9069 as T diag
[N II] 	6548.05 	6549.86
H-alpha 6562.801 	6564.614
[N II] 	6583.45	 	6585.27
[S II] 	6716.44 	6718.29
[S II] 	6730.82 	6732.68
[OI]5577 5577.3387	5578.8874	Strong sky line
Mg b	5167.321	5168.761
Mg b	5172.684	5174.125
Mg b	5183.604	5185.048
[ArIII]	7135.8	        7137.8
[ArIII]	7751.1	        7753.2
Ca II	8498.03	        8500.36	CaII triplet
Ca II	8542.09	        8544.44	CaII triplet
Ca II	8662.14	        8664.52	CaII triplet
[SIII]	9068.6	        9071.1	Use with [SIII]6312 as T diag
[SIII]	9530.6	        9533.2
Pa11	8862.783	8865.217
Pa10	9014.910	9017.385
Pa9	9229.014	9231.547
Pa8	9545.972	9548.590
Pa7	10049.373	10052.128
Pa6	10938.095	10941.091
Pa5	12818.08 	12821.59 (1.282159 #m)
Pa4	18751.01 	18756.13 (1.875613 #m)
Brg	21655.29 	21661.20 (2.166120 #m)
